,CA,CA,CA,TI,TI,TI,AL,AL,AL,FE,FE,FE,MG,MG,MG,MN,MN,MN,K,K,K,NA,NA,NA,CE,CE,CE,SR,SR,SR,P,P,P,SI,SI,SI,S,S,S,C,C,C,XF,XF,XF,XCL,XCL,XCL,XOH,XOH,XOH,CAL_H2O(WT%),CAL_H2O(WT%),CAL_H2O(WT%),"stoi_bias,(Ca/P-5/3)/(5/3)*100%","stoi_bias,(Ca/P-5/3)/(5/3)*100%","stoi_bias,(Ca/P-5/3)/(5/3)*100%"
,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ap1,10.073382163554514,10.073310588905082,0.004126778852543457,0.01307270294357748,0.013062517758636667,0.0013210508374475608,0.020519379692645365,0.02057649454913486,0.0020936023879724154,0.01452930927182528,0.01453686068981807,0.0014629183514230572,0.0260509619507344,0.026063436532806468,0.0026108557653936105,0.014743230760747008,0.014743186415522136,0.0014642371884294838,0.02225638743180663,0.022256430514046407,0.002187072065011663,0.03371386734085501,0.033806203301238034,0.003345929794774852,0.012745196489854298,0.012743434593782223,0.0006384243311299459,0.010131362342481416,0.010152788539979167,0.000994395346875835,5.895764827048072,5.895744660362951,0.0023293476218573263,0.017429019946009747,0.017428903873027667,0.0017139281385941596,0.02611862957724283,0.026101443605080998,0.0013104082613650627,0.0024204304271846825,0.0024429857587507783,0.002353115271558512,0.8259007190495635,0.8259116414057767,0.0027224009505643384,0.07376799842460989,0.07375612917757368,0.0014680757062476534,0.10033128252582903,0.10032793819670816,0.0030470739749125187,0.17278544072321214,0.1727834884102737,0.0052354835248049954,3.457902601513571,3.4579133895691982,0.07836155138596276
Ap2,10.132780323670858,10.132789738355658,0.004135456730189371,0.01317137432903747,0.013167874689041126,0.0013256623708776587,0.020651392035065927,0.020663062787226252,0.002058503730805943,0.014691349283348374,0.014718763734801979,0.0014468440702375322,0.026079017213767777,0.026076731961342227,0.0026247865342644305,0.014814442407589282,0.014802556113719485,0.0014937149513045598,0.022341606785445653,0.022348318138882647,0.0022324881061607923,0.03403176556618078,0.03406054689549606,0.003413295823095377,0.012819860539649695,0.01282410467010761,0.0006416130349936684,0.010138625511514777,0.010143345903809465,0.0010184216875021145,5.93055033068815,5.930590948348408,0.002306969045871871,0.017535742118066543,0.01753063424415658,0.0017232409171302528,0.026310904422287052,0.026315797931334674,0.0013181139373046392,0.0023178715300937675,0.002314329624339362,0.002412492821281783,0.692394918743646,0.6924062396837369,0.0027254484693973813,0.059349242189735696,0.05936486629615286,0.0014736517910724164,0.24825583906661763,0.24821422707970614,0.0030944945397785185,0.4250271161409716,0.42492370733156537,0.005265807724280426,3.456687238354829,3.456783774181522,0.07746044406017953
Ap3,10.077561144529232,10.077578497742806,0.004140515773743894,0.01313528913277356,0.013131164185512837,0.0013140305895822466,0.020530773317115857,0.020513673311255844,0.0020333488874702604,0.014585277968477368,0.01458515555948838,0.0014669128573857708,0.02592241738922715,0.025913289051611183,0.002612498994497714,0.01475225019089822,0.014777687496296687,0.0014917384155427019,0.022268732756853912,0.022274263788178848,0.0021944537930497334,0.03375444973975192,0.033751089214957314,0.0033366814847552977,0.0127597664798762,0.01275163789279217,0.0006384034292817542,0.010093937581013946,0.010080002043947118,0.001026548108953041,5.898241608349306,5.89825935949696,0.00229601796429182,0.017427352578996108,0.017398977723960055,0.0017599114032237954,0.026147373294063875,0.026152066298341624,0.0013020455618350099,0.002372399984045262,0.002446674934399565,0.0023822285384076064,0.771152541982484,0.7711392858592321,0.0026718089454641695,0.11806880526774473,0.11807797476250899,0.001491489901125505,0.11077865274977085,0.1107806610554691,0.003029667099594708,0.1906974992224608,0.19068831655570329,0.005201356800290496,3.4569136436802728,3.45730686944163,0.07818193698647415
